iso_time,return
2018-07-24 00:00:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0035580027179018536
2018-07-27 00:00:00+00:00,-0.008665444508775544
2018-07-28 00:00:00+00:00,0.0016414065629314356
2018-07-29 00:00:00+00:00,0.002015742570993573
2018-07-30 00:00:00+00:00,-0.007501626426543229
2018-07-31 00:00:00+00:00,-0.02231743284400206
2018-08-01 00:00:00+00:00,-0.008058930403611997
2018-08-02 00:00:00+00:00,-0.006804668835509842
2018-08-03 00:00:00+00:00,-0.00616622305190101
2018-08-04 00:00:00+00:00,-0.027360417382863822
2018-08-05 00:00:00+00:00,0.0011659000962670474
2018-08-06 00:00:00+00:00,-0.0058394160583941646
2018-08-07 00:00:00+00:00,-0.016774354234511346
2018-08-08 00:00:00+00:00,-0.03254362065190025
2018-08-09 00:00:00+00:00,0.01934334598458265
2018-08-10 00:00:00+00:00,-0.028713609434778464
2018-08-11 00:00:00+00:00,0.0054259907234112115
2018-08-12 00:00:00+00:00,0.008536220170724418
2018-08-13 00:00:00+00:00,-0.005079766099645111
2018-08-14 00:00:00+00:00,-0.0057492035873750735
2018-08-15 00:00:00+00:00,0.0075042791459180025
2018-08-16 00:00:00+00:00,0.0035671534975796337
2018-08-17 00:00:00+00:00,0.02097118539186249
2018-08-18 00:00:00+00:00,-0.015255122887013195
2018-08-19 00:00:00+00:00,0.0069068217496341955
2018-08-20 00:00:00+00:00,-0.01660333272034109
2018-08-21 00:00:00+00:00,0.01796563679347074
2018-08-22 00:00:00+00:00,-0.010061249538994788
2018-08-23 00:00:00+00:00,0.0008624532036826491
2018-08-24 00:00:00+00:00,0.003071288645738941
2018-08-25 00:00:00+00:00,0.0026709963764443225
2018-08-26 00:00:00+00:00,-0.0014883236618667465
2018-08-27 00:00:00+00:00,0.009194962546141716
2018-08-28 00:00:00+00:00,0.0159738662732579
2018-08-29 00:00:00+00:00,-0.0033377397005545668
2018-08-30 00:00:00+00:00,-0.004201054871518194
2018-08-31 00:00:00+00:00,0.0024639262155751046
2018-09-01 00:00:00+00:00,0.015630732571001553
2018-09-02 00:00:00+00:00,0.008084211758748312
2018-09-03 00:00:00+00:00,-0.0031016314116389357
2018-09-04 00:00:00+00:00,0.008211291079244622
2018-09-05 00:00:00+00:00,-0.05522913694940612
2018-09-06 00:00:00+00:00,-0.002922149161448915
2018-09-07 00:00:00+00:00,-0.005545704215015516
2018-09-08 00:00:00+00:00,-0.018667372477866272
2018-09-09 00:00:00+00:00,0.0031760011519235123
2018-09-10 00:00:00+00:00,0.003644980979553236
2018-09-11 00:00:00+00:00,-0.0010438153513578803
2018-09-12 00:00:00+00:00,0.002395692298487429
2018-09-13 00:00:00+00:00,0.008260902130171983
2018-09-14 00:00:00+00:00,-0.0005917017630945294
2018-09-15 00:00:00+00:00,0.0020346827290671303
2018-09-16 00:00:00+00:00,-0.000931712316922872
2018-09-17 00:00:00+00:00,-0.005469517149521343
2018-09-18 00:00:00+00:00,0.0020470124341253177
2018-09-19 00:00:00+00:00,0.000978384599677424
2018-09-20 00:00:00+00:00,0.002430950997869331
2018-09-21 00:00:00+00:00,0.0060346316516523045
2018-09-22 00:00:00+00:00,-0.0022180618664198568
2018-09-23 00:00:00+00:00,-0.0009157709379905563
2018-09-24 00:00:00+00:00,-0.0068063622008188406
2018-09-25 00:00:00+00:00,-0.007303060756408098
2018-09-26 00:00:00+00:00,0.0008571509758848144
2018-09-27 00:00:00+00:00,0.012771278874999127
2018-09-28 00:00:00+00:00,-0.0066162758773441604
2018-09-29 00:00:00+00:00,-0.005210209875137513
2018-09-30 00:00:00+00:00,0.0035280861251626
2018-10-01 00:00:00+00:00,-0.0020706879911459087
2018-10-02 00:00:00+00:00,-0.010480912951667507
2018-10-03 00:00:00+00:00,-0.002608999077244993
2018-10-04 00:00:00+00:00,0.008762639123018152
2018-10-05 00:00:00+00:00,0.004241563078685662
2018-10-06 00:00:00+00:00,-0.008073737147356036
2018-10-07 00:00:00+00:00,0.003205576635363558
2018-10-08 00:00:00+00:00,0.008213711868434757
2018-10-09 00:00:00+00:00,-0.0030312194571296904
2018-10-10 00:00:00+00:00,-0.005750810206127951
2018-10-11 00:00:00+00:00,-0.06111377868245148
2018-10-12 00:00:00+00:00,0.0013662929482829691
2018-10-13 00:00:00+00:00,0.0010931773644153443
2018-10-14 00:00:00+00:00,0.00012467366276385143
2018-10-15 00:00:00+00:00,0.030505483036232392
2018-10-16 00:00:00+00:00,0.005646534842973985
2018-10-17 00:00:00+00:00,-0.003723064206478414
2018-10-18 00:00:00+00:00,-0.019386867780913124
2018-10-19 00:00:00+00:00,-0.009884752615241318
2018-10-20 00:00:00+00:00,0.004188463427800119
2018-10-21 00:00:00+00:00,0.000358462324951347
2018-10-22 00:00:00+00:00,-0.0029524962816722834
2018-10-23 00:00:00+00:00,-0.003470413888874484
2018-10-24 00:00:00+00:00,0.001846598499779585
2018-10-25 00:00:00+00:00,-0.0036987129519364254
2018-10-26 00:00:00+00:00,3.7070831860540516e-05
2018-10-27 00:00:00+00:00,-0.003049488477533034
2018-10-28 00:00:00+00:00,-0.0015533860813838729
2018-10-29 00:00:00+00:00,-0.012122692932297185
2018-10-30 00:00:00+00:00,-0.0009961490428393846
2018-10-31 00:00:00+00:00,0.0027591781979423276
2018-11-01 00:00:00+00:00,0.006557533866023948
2018-11-02 00:00:00+00:00,0.003310879161760048
2018-11-03 00:00:00+00:00,-0.0064654927505081485
2018-11-04 00:00:00+00:00,0.01418177928282527
2018-11-05 00:00:00+00:00,-0.0012746362234403788
2018-11-06 00:00:00+00:00,0.0038699094219193167
2018-11-07 00:00:00+00:00,0.005036282506252331
2018-11-08 00:00:00+00:00,-0.012809462269733335
2018-11-09 00:00:00+00:00,-0.00503622726497882
2018-11-10 00:00:00+00:00,0.0012200545769550364
2018-11-11 00:00:00+00:00,0.002083334319060956
2018-11-12 00:00:00+00:00,-0.00019518203078417544
2018-11-13 00:00:00+00:00,0.0009097793667311285
2018-11-14 00:00:00+00:00,-0.05454238969342324
2018-11-15 00:00:00+00:00,-0.001261386122895834
2018-11-16 00:00:00+00:00,-0.0037177228822826386
2018-11-17 00:00:00+00:00,-0.0006798821152081433
2018-11-18 00:00:00+00:00,0.0012053889186103691
2018-11-19 00:00:00+00:00,-0.027223995180627146
2018-11-20 00:00:00+00:00,-0.0004585724572442891
2018-11-21 00:00:00+00:00,0.00012407857609429143
2018-11-22 00:00:00+00:00,-0.000366757154471616
2018-11-23 00:00:00+00:00,6.831781311708585e-05
2018-11-24 00:00:00+00:00,-0.0006064098106618934
2018-11-25 00:00:00+00:00,0.00020029721617054714
2018-11-26 00:00:00+00:00,-0.0002650099499342386
2018-11-27 00:00:00+00:00,1.0565325326828807e-05
2018-11-28 00:00:00+00:00,0.00046412477435337065
2018-11-29 00:00:00+00:00,2.9494230452894875e-05
2018-11-30 00:00:00+00:00,-0.00024506164302601615
2018-12-01 00:00:00+00:00,0.00015387028136680105
2018-12-02 00:00:00+00:00,-2.6673160876811666e-05
2018-12-03 00:00:00+00:00,-0.0002622238904375443
2018-12-04 00:00:00+00:00,6.763755735993435e-05
2018-12-05 00:00:00+00:00,-0.00018020119607004928
2018-12-06 00:00:00+00:00,-0.00026444226092491426
2018-12-07 00:00:00+00:00,-0.00011163559164033079
2018-12-08 00:00:00+00:00,7.318561766131622e-06
2018-12-09 00:00:00+00:00,0.0001524223161416454
2018-12-10 00:00:00+00:00,-0.00011759070154735517
2018-12-11 00:00:00+00:00,-6.0033318331064084e-05
2018-12-12 00:00:00+00:00,7.499940400984545e-05
2018-12-13 00:00:00+00:00,-0.00015615070956296524
2018-12-14 00:00:00+00:00,-8.447588027366571e-05
2018-12-15 00:00:00+00:00,-1.4719006265097872e-05
2018-12-16 00:00:00+00:00,1.8102465209900235e-05
2018-12-17 00:00:00+00:00,0.0003255282959228391
2018-12-18 00:00:00+00:00,0.000561586293055001
2018-12-19 00:00:00+00:00,4.892920125557984e-05
2018-12-20 00:00:00+00:00,0.0016018351967572455
2018-12-21 00:00:00+00:00,-0.003424357225290708
2018-12-22 00:00:00+00:00,0.0004019809570864714
2018-12-23 00:00:00+00:00,-8.095663568304321e-05
2018-12-24 00:00:00+00:00,0.0013499054109960753
2018-12-25 00:00:00+00:00,-0.004719783772268065
2018-12-26 00:00:00+00:00,0.0003492519744522637
2018-12-27 00:00:00+00:00,-0.003970097656955829
2018-12-28 00:00:00+00:00,0.005287540112039227
2018-12-29 00:00:00+00:00,-0.002817874363471334
2018-12-30 00:00:00+00:00,0.0021763158135687474
2018-12-31 00:00:00+00:00,-0.001966661226991396
2019-01-01 00:00:00+00:00,0.0019317662948002857
2019-01-02 00:00:00+00:00,0.0011976069320405037
2019-01-03 00:00:00+00:00,-0.001833638366815135
2019-01-04 00:00:00+00:00,0.0005251235300069059
2019-01-05 00:00:00+00:00,-0.0003952804436315634
2019-01-06 00:00:00+00:00,0.0045859983370117345
2019-01-07 00:00:00+00:00,-0.0003266681285710981
2019-01-08 00:00:00+00:00,-0.0005310415385486193
2019-01-09 00:00:00+00:00,0.00020081124295159104
2019-01-10 00:00:00+00:00,-0.006891358907245614
2019-01-11 00:00:00+00:00,6.593844593420736e-05
2019-01-12 00:00:00+00:00,-7.075002443294339e-05
2019-01-13 00:00:00+00:00,-0.0005006641622220012
2019-01-14 00:00:00+00:00,0.0007058162869420864
2019-01-15 00:00:00+00:00,-0.0008026705853703955
2019-01-16 00:00:00+00:00,0.00013453992669817076
2019-01-17 00:00:00+00:00,0.0006397149904173937
2019-01-18 00:00:00+00:00,-0.00011621868005247354
2019-01-19 00:00:00+00:00,0.0008650116455482767
2019-01-20 00:00:00+00:00,-0.0017943554996260151
2019-01-21 00:00:00+00:00,-0.00013799731736699225
2019-01-22 00:00:00+00:00,0.0002614144731571771
2019-01-23 00:00:00+00:00,-0.00010182783403839457
2019-01-24 00:00:00+00:00,9.086231933790719e-05
2019-01-25 00:00:00+00:00,-2.4231060185532192e-05
2019-01-26 00:00:00+00:00,-1.6015911479113187e-06
2019-01-27 00:00:00+00:00,-9.475693095288805e-05
2019-01-28 00:00:00+00:00,-0.0008717392637368486
2019-01-29 00:00:00+00:00,-0.0001637153455927734
2019-01-30 00:00:00+00:00,0.000360945596887639
2019-01-31 00:00:00+00:00,-0.0005942434234091051
2019-02-01 00:00:00+00:00,0.0006975078120306442
2019-02-02 00:00:00+00:00,0.0008300791094300356
2019-02-03 00:00:00+00:00,-0.0016761743502091044
2019-02-04 00:00:00+00:00,7.391871443010678e-05
2019-02-05 00:00:00+00:00,0.00010038066836363202
2019-02-06 00:00:00+00:00,-0.0014263274156047312
2019-02-07 00:00:00+00:00,-8.812110622071581e-05
2019-02-08 00:00:00+00:00,0.0024189854850985002
2019-02-09 00:00:00+00:00,1.3939295826278784e-05
2019-02-10 00:00:00+00:00,0.00040901146537488493
2019-02-11 00:00:00+00:00,-0.0012477942483598362
2019-02-12 00:00:00+00:00,-7.340110443663077e-05
2019-02-13 00:00:00+00:00,-0.0009898168783979355
2019-02-14 00:00:00+00:00,-0.0006017971089480492
2019-02-15 00:00:00+00:00,0.0003443171049014917
2019-02-16 00:00:00+00:00,0.000174694073278014
2019-02-17 00:00:00+00:00,0.004126383001326236
