,ret
2018-07-24 00:00:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-28 00:00:00+00:00,-0.00012187091370793131
2018-07-29 00:00:00+00:00,-0.0007020958424237689
2018-07-30 00:00:00+00:00,0.0026162457822358877
2018-07-31 00:00:00+00:00,0.011197852098453951
2018-08-01 00:00:00+00:00,0.0035466680883045735
2018-08-02 00:00:00+00:00,0.002987154799609005
2018-08-03 00:00:00+00:00,0.0027120477055147026
2018-08-04 00:00:00+00:00,0.008210599219638806
2018-08-05 00:00:00+00:00,-0.00031488463390990013
2018-08-06 00:00:00+00:00,0.0017525029902392105
2018-08-07 00:00:00+00:00,0.00439355082595652
2018-08-08 00:00:00+00:00,0.010123132913547208
2018-08-09 00:00:00+00:00,-0.006098338869960799
2018-08-10 00:00:00+00:00,0.008203486928028275
2018-08-11 00:00:00+00:00,-0.0008897387074129517
2018-08-12 00:00:00+00:00,-0.002066492713121286
2018-08-13 00:00:00+00:00,0.0012426881230635702
2018-08-14 00:00:00+00:00,0.0009584047715986673
2018-08-15 00:00:00+00:00,-0.006557088049760477
2018-08-16 00:00:00+00:00,0.0011971274998401264
2018-08-17 00:00:00+00:00,0.0064171350116965144
2018-08-18 00:00:00+00:00,-0.007978031566832064
2018-08-19 00:00:00+00:00,-0.002874382188914684
2018-08-20 00:00:00+00:00,0.006612974847422823
2018-08-21 00:00:00+00:00,-0.006941208231858278
2018-08-22 00:00:00+00:00,-0.015519696552836974
2018-08-23 00:00:00+00:00,0.0040038080386002855
2018-08-24 00:00:00+00:00,0.0035807606195501834
2018-08-25 00:00:00+00:00,0.001378568153332397
2018-08-26 00:00:00+00:00,-0.0009429464966999769
2018-08-27 00:00:00+00:00,0.007694485646748036
2018-08-28 00:00:00+00:00,0.007538542197635296
2018-08-29 00:00:00+00:00,-0.001469896530477619
2018-08-30 00:00:00+00:00,-0.0032771065880278496
2018-08-31 00:00:00+00:00,0.0007996078279351687
2018-09-01 00:00:00+00:00,0.0063638796157367795
2018-09-02 00:00:00+00:00,0.003299825695809532
2018-09-03 00:00:00+00:00,-0.001714189957024769
2018-09-04 00:00:00+00:00,0.004082590917643072
2018-09-05 00:00:00+00:00,-0.001871474839897913
2018-09-06 00:00:00+00:00,0.003794714633345934
2018-09-07 00:00:00+00:00,0.0025914939041851767
2018-09-08 00:00:00+00:00,0.004226128715238492
2018-09-09 00:00:00+00:00,-0.0012480926066325941
2018-09-10 00:00:00+00:00,-0.0018162030588052519
2018-09-11 00:00:00+00:00,0.0005261588787645975
2018-09-12 00:00:00+00:00,-0.001893484234907857
2018-09-13 00:00:00+00:00,0.003106256361485151
2018-09-14 00:00:00+00:00,-8.473320225389378e-05
2018-09-15 00:00:00+00:00,0.0020498811355322494
2018-09-16 00:00:00+00:00,-0.006737561284058182
2018-09-17 00:00:00+00:00,0.010135168562356444
2018-09-18 00:00:00+00:00,-0.003713256916619857
2018-09-19 00:00:00+00:00,-0.0016141125838209389
2018-09-20 00:00:00+00:00,-0.003962410964402929
2018-09-21 00:00:00+00:00,0.008585362950503729
2018-09-22 00:00:00+00:00,-0.0016270509798261908
2018-09-23 00:00:00+00:00,-0.0006654516959870845
2018-09-24 00:00:00+00:00,-0.005222340082836385
2018-09-25 00:00:00+00:00,-0.004693507313780614
2018-09-26 00:00:00+00:00,-0.0004991957794540241
2018-09-27 00:00:00+00:00,-0.006703430499640449
2018-09-28 00:00:00+00:00,-0.001428407224093613
2018-09-29 00:00:00+00:00,-0.0011034639507425555
2018-09-30 00:00:00+00:00,0.0009260266795924494
2018-10-01 00:00:00+00:00,-0.00022210398108174056
2018-10-02 00:00:00+00:00,-0.004273460554278661
2018-10-03 00:00:00+00:00,-0.009310390183012905
2018-10-04 00:00:00+00:00,-0.00667331113400498
2018-10-05 00:00:00+00:00,0.0028946032500506568
2018-10-06 00:00:00+00:00,-0.002875613337199665
2018-10-07 00:00:00+00:00,-0.007824028678640318
2018-10-08 00:00:00+00:00,-0.006029083040442383
2018-10-09 00:00:00+00:00,-0.001406436124781348
2018-10-10 00:00:00+00:00,-0.013000971913733622
2018-10-11 00:00:00+00:00,0.012588380990440212
2018-10-12 00:00:00+00:00,-0.0014659854449430552
2018-10-13 00:00:00+00:00,-0.0012015287382938621
2018-10-14 00:00:00+00:00,-0.002201657091525299
2018-10-15 00:00:00+00:00,0.009518927836636588
2018-10-16 00:00:00+00:00,0.0006626826781049484
2018-10-17 00:00:00+00:00,-0.00042352216598258744
2018-10-18 00:00:00+00:00,-0.0013186270635436323
2018-10-19 00:00:00+00:00,0.004467749344498582
2018-10-20 00:00:00+00:00,-0.0047787310174562635
2018-10-21 00:00:00+00:00,-0.00010551846217662095
2018-10-22 00:00:00+00:00,0.002163662160590993
2018-10-23 00:00:00+00:00,0.0024196181172650233
2018-10-24 00:00:00+00:00,-0.0014045016323955607
2018-10-25 00:00:00+00:00,0.0036960408737385336
2018-10-26 00:00:00+00:00,-8.176356703297298e-05
2018-10-27 00:00:00+00:00,0.0025748970224595486
2018-10-28 00:00:00+00:00,0.0023619056707223076
2018-10-29 00:00:00+00:00,0.013496741133029256
2018-10-30 00:00:00+00:00,0.0011679850771609747
2018-10-31 00:00:00+00:00,-0.002824568588694898
2018-11-01 00:00:00+00:00,-0.003403794875670948
2018-11-02 00:00:00+00:00,0.0013490806055983869
2018-11-03 00:00:00+00:00,-0.0095157926704613
2018-11-04 00:00:00+00:00,-0.009164055564328899
2018-11-05 00:00:00+00:00,-0.0014545809351705261
2018-11-06 00:00:00+00:00,0.004109098325227224
2018-11-07 00:00:00+00:00,0.004750167815331165
2018-11-08 00:00:00+00:00,-0.007239718964538841
2018-11-09 00:00:00+00:00,-0.0030136800994067714
2018-11-10 00:00:00+00:00,-0.0010147860479245922
2018-11-11 00:00:00+00:00,-0.0014516734194434072
2018-11-12 00:00:00+00:00,0.00012504841741310538
2018-11-13 00:00:00+00:00,-0.0009356184364334624
2018-11-14 00:00:00+00:00,0.023059333024431448
2018-11-15 00:00:00+00:00,0.0043272586144764615
2018-11-16 00:00:00+00:00,0.00238407530805497
2018-11-17 00:00:00+00:00,0.0004521829737849799
2018-11-18 00:00:00+00:00,-0.0009776332252149364
2018-11-19 00:00:00+00:00,0.027782037623935614
2018-11-20 00:00:00+00:00,0.009867795064616923
2018-11-21 00:00:00+00:00,-0.0016827156853416409
2018-11-22 00:00:00+00:00,0.005377832327084841
2018-11-23 00:00:00+00:00,-0.001012146373646887
2018-11-24 00:00:00+00:00,0.013478326687374021
2018-11-25 00:00:00+00:00,-0.003508144102554258
2018-11-26 00:00:00+00:00,0.004969230743608057
2018-11-27 00:00:00+00:00,-0.00015508765324846404
2018-11-28 00:00:00+00:00,-0.0021766904880511796
2018-11-29 00:00:00+00:00,0.0007453280749356528
2018-11-30 00:00:00+00:00,-0.006175841347019498
2018-12-01 00:00:00+00:00,-0.003602531158912173
2018-12-02 00:00:00+00:00,0.0006954600490251784
2018-12-03 00:00:00+00:00,0.007867776909646585
2018-12-04 00:00:00+00:00,-0.0015630999364600832
2018-12-05 00:00:00+00:00,0.00602123747148616
2018-12-06 00:00:00+00:00,0.007876988848889387
2018-12-07 00:00:00+00:00,0.003437887646792828
2018-12-08 00:00:00+00:00,-6.863082995088143e-05
2018-12-09 00:00:00+00:00,-0.005411769926176118
2018-12-10 00:00:00+00:00,-0.003078844229869554
2018-12-11 00:00:00+00:00,-0.0017465737196830507
2018-12-12 00:00:00+00:00,0.0034859834259515225
2018-12-13 00:00:00+00:00,-0.008606491499010443
2018-12-14 00:00:00+00:00,0.005308892186103384
2018-12-15 00:00:00+00:00,0.0010447173688602073
2018-12-16 00:00:00+00:00,-0.0009175391167367433
2018-12-17 00:00:00+00:00,-0.006407773185053114
2018-12-18 00:00:00+00:00,0.005859839247849027
2018-12-19 00:00:00+00:00,0.0009291069185608245
2018-12-20 00:00:00+00:00,0.011056822869533366
2018-12-21 00:00:00+00:00,-0.005824567949653396
2018-12-22 00:00:00+00:00,0.0030274332414429454
2018-12-23 00:00:00+00:00,-0.000525815758013876
2018-12-24 00:00:00+00:00,0.0013039077074287675
2018-12-25 00:00:00+00:00,-0.008157149983788472
2018-12-26 00:00:00+00:00,-0.000896310631552879
2018-12-27 00:00:00+00:00,0.005416491674164145
2018-12-28 00:00:00+00:00,-0.006540355039054149
2018-12-29 00:00:00+00:00,-0.005271804033966253
2018-12-30 00:00:00+00:00,-0.004110940056731044
2018-12-31 00:00:00+00:00,0.003914029700293515
2019-01-01 00:00:00+00:00,-0.004895005674559875
2019-01-02 00:00:00+00:00,0.003416439065376858
2019-01-03 00:00:00+00:00,-0.0074529564110764925
2019-01-04 00:00:00+00:00,-0.0019827446923255535
2019-01-05 00:00:00+00:00,0.001837342250605912
2019-01-06 00:00:00+00:00,-0.01215395114211455
2019-01-07 00:00:00+00:00,-0.0005375497053905078
2019-01-08 00:00:00+00:00,-0.0009343897823959685
2019-01-09 00:00:00+00:00,0.0003381697738374732
2019-01-10 00:00:00+00:00,0.001636352467928936
2019-01-11 00:00:00+00:00,-0.0006389447597317398
2019-01-12 00:00:00+00:00,0.0006903693455207565
2019-01-13 00:00:00+00:00,0.004707320974764466
2019-01-14 00:00:00+00:00,-0.0067004021951126555
2019-01-15 00:00:00+00:00,0.0036521715575322925
2019-01-16 00:00:00+00:00,-0.0017027452721621802
2019-01-17 00:00:00+00:00,-0.0017830277715328979
2019-01-18 00:00:00+00:00,0.0013863368994379848
2019-01-19 00:00:00+00:00,-0.011703738159891798
2019-01-20 00:00:00+00:00,-0.010576431437369554
2019-01-21 00:00:00+00:00,0.0006073581963489685
2019-01-22 00:00:00+00:00,-0.002889398259019959
2019-01-23 00:00:00+00:00,0.001215990206576527
2019-01-24 00:00:00+00:00,-0.0020332430843423327
2019-01-25 00:00:00+00:00,0.0005115026255411528
2019-01-26 00:00:00+00:00,-0.012670789513037234
2019-01-27 00:00:00+00:00,-0.0015788805605220163
2019-01-28 00:00:00+00:00,-0.0022556271969104867
2019-01-29 00:00:00+00:00,0.0021906406000139402
2019-01-30 00:00:00+00:00,-0.005570285655424888
2019-01-31 00:00:00+00:00,-0.002434480176447809
2019-02-01 00:00:00+00:00,0.003337007496878737
2019-02-02 00:00:00+00:00,0.004498615340051307
2019-02-03 00:00:00+00:00,-0.0049028959618150824
2019-02-04 00:00:00+00:00,0.0002692823762941647
2019-02-05 00:00:00+00:00,0.000640524065650721
2019-02-06 00:00:00+00:00,-0.0034291919404930713
2019-02-07 00:00:00+00:00,0.001434349054562102
2019-02-08 00:00:00+00:00,-0.004073696105916111
2019-02-09 00:00:00+00:00,0.0002630525515078701
2019-02-10 00:00:00+00:00,0.0008049967371194272
2019-02-11 00:00:00+00:00,-0.0022740206247974506
2019-02-12 00:00:00+00:00,-0.002087730967486173
2019-02-13 00:00:00+00:00,0.0026636372167555484
2019-02-14 00:00:00+00:00,0.002499111849158551
2019-02-15 00:00:00+00:00,-0.0018513530421044415
2019-02-16 00:00:00+00:00,-0.0024067609957813324
2019-02-17 00:00:00+00:00,0.0044769712983692735
2019-02-18 00:00:00+00:00,0.02060813693248321
2019-02-19 00:00:00+00:00,0.0010909208173874893
2019-02-20 00:00:00+00:00,0.0037733603745633303
