,ret
2018-07-24 00:00:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-28 00:00:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-01 00:00:00+00:00,0.0
2018-08-02 00:00:00+00:00,0.0
2018-08-03 00:00:00+00:00,0.0
2018-08-04 00:00:00+00:00,0.0
2018-08-05 00:00:00+00:00,0.0
2018-08-06 00:00:00+00:00,0.0
2018-08-07 00:00:00+00:00,0.0
2018-08-08 00:00:00+00:00,0.0
2018-08-09 00:00:00+00:00,0.0
2018-08-10 00:00:00+00:00,0.0
2018-08-11 00:00:00+00:00,0.0
2018-08-12 00:00:00+00:00,0.0
2018-08-13 00:00:00+00:00,0.0
2018-08-14 00:00:00+00:00,0.0
2018-08-15 00:00:00+00:00,0.0
2018-08-16 00:00:00+00:00,0.0
2018-08-17 00:00:00+00:00,0.0
2018-08-18 00:00:00+00:00,-0.008059018252264589
2018-08-19 00:00:00+00:00,-9.398395151770882e-05
2018-08-20 00:00:00+00:00,0.006508542548630074
2018-08-21 00:00:00+00:00,-0.006941208231858278
2018-08-22 00:00:00+00:00,-0.015519696552836974
2018-08-23 00:00:00+00:00,0.0040038080386002855
2018-08-24 00:00:00+00:00,0.0035807606195501834
2018-08-25 00:00:00+00:00,0.001378568153332397
2018-08-26 00:00:00+00:00,-0.0009429464966999769
2018-08-27 00:00:00+00:00,0.007694485646748036
2018-08-28 00:00:00+00:00,0.007538542197635296
2018-08-29 00:00:00+00:00,-0.001469896530477619
2018-08-30 00:00:00+00:00,-0.0032771065880278496
2018-08-31 00:00:00+00:00,0.0007996078279351687
2018-09-01 00:00:00+00:00,0.0063638796157367795
2018-09-02 00:00:00+00:00,0.003299825695809532
2018-09-03 00:00:00+00:00,-0.001714189957024769
2018-09-04 00:00:00+00:00,0.004082590917643072
2018-09-05 00:00:00+00:00,-0.001871474839897913
2018-09-06 00:00:00+00:00,-7.844011488612722e-05
2018-09-07 00:00:00+00:00,0.0
2018-09-08 00:00:00+00:00,0.0
2018-09-09 00:00:00+00:00,0.0
2018-09-10 00:00:00+00:00,0.0
2018-09-11 00:00:00+00:00,0.0
2018-09-12 00:00:00+00:00,0.0
2018-09-13 00:00:00+00:00,0.0
2018-09-14 00:00:00+00:00,0.0
2018-09-15 00:00:00+00:00,0.0
2018-09-16 00:00:00+00:00,0.0
2018-09-17 00:00:00+00:00,0.0
2018-09-18 00:00:00+00:00,-0.003840636793089841
2018-09-19 00:00:00+00:00,-0.0016141125838209389
2018-09-20 00:00:00+00:00,-0.003962410964402929
2018-09-21 00:00:00+00:00,0.008585362950503729
2018-09-22 00:00:00+00:00,-0.0016270509798261908
2018-09-23 00:00:00+00:00,-0.0006654516959870845
2018-09-24 00:00:00+00:00,-0.005222340082836385
2018-09-25 00:00:00+00:00,-0.00014037241523240054
2018-09-26 00:00:00+00:00,0.0
2018-09-27 00:00:00+00:00,-0.006830187257054355
2018-09-28 00:00:00+00:00,-0.001428407224093613
2018-09-29 00:00:00+00:00,-0.0011034639507425555
2018-09-30 00:00:00+00:00,0.0009260266795924494
2018-10-01 00:00:00+00:00,-0.00011466471066311628
2018-10-02 00:00:00+00:00,0.0
2018-10-03 00:00:00+00:00,0.0
2018-10-04 00:00:00+00:00,-0.006836772218741766
2018-10-05 00:00:00+00:00,0.0028946032500506568
2018-10-06 00:00:00+00:00,-0.002875613337199665
2018-10-07 00:00:00+00:00,-0.0002240187338068953
2018-10-08 00:00:00+00:00,-0.0062828282410642335
2018-10-09 00:00:00+00:00,-0.001406436124781348
2018-10-10 00:00:00+00:00,-0.013000971913733622
2018-10-11 00:00:00+00:00,-0.0002923721040036261
2018-10-12 00:00:00+00:00,0.0
2018-10-13 00:00:00+00:00,0.0
2018-10-14 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,0.00941337450389161
2018-10-16 00:00:00+00:00,0.0006626826781049484
2018-10-17 00:00:00+00:00,-0.00042352216598258744
2018-10-18 00:00:00+00:00,-5.841371700841443e-05
2018-10-19 00:00:00+00:00,0.0
2018-10-20 00:00:00+00:00,0.0
2018-10-21 00:00:00+00:00,-0.0003909109738413235
2018-10-22 00:00:00+00:00,0.002163662160590993
2018-10-23 00:00:00+00:00,0.0024196181172650233
2018-10-24 00:00:00+00:00,-0.0014045016323955607
2018-10-25 00:00:00+00:00,-0.0003900484217735238
2018-10-26 00:00:00+00:00,0.0
2018-10-27 00:00:00+00:00,0.0
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.0
2018-10-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0
2018-11-01 00:00:00+00:00,0.0
2018-11-02 00:00:00+00:00,0.0
2018-11-03 00:00:00+00:00,0.0
2018-11-04 00:00:00+00:00,0.0
2018-11-05 00:00:00+00:00,0.0
2018-11-06 00:00:00+00:00,0.0038015262361138524
2018-11-07 00:00:00+00:00,0.004750167815331165
2018-11-08 00:00:00+00:00,-0.007239718964538841
2018-11-09 00:00:00+00:00,-0.0030136800994067714
2018-11-10 00:00:00+00:00,-0.0010147860479245922
2018-11-11 00:00:00+00:00,-0.0014516734194434072
2018-11-12 00:00:00+00:00,0.00012504841741310538
2018-11-13 00:00:00+00:00,-0.0009356184364334624
2018-11-14 00:00:00+00:00,-0.00039642304725556895
2018-11-15 00:00:00+00:00,0.0
2018-11-16 00:00:00+00:00,0.0
2018-11-17 00:00:00+00:00,0.0
2018-11-18 00:00:00+00:00,0.0
2018-11-19 00:00:00+00:00,0.0
2018-11-20 00:00:00+00:00,0.0
2018-11-21 00:00:00+00:00,0.0
2018-11-22 00:00:00+00:00,0.0
2018-11-23 00:00:00+00:00,0.0
2018-11-24 00:00:00+00:00,0.0
2018-11-25 00:00:00+00:00,0.0
2018-11-26 00:00:00+00:00,0.0
2018-11-27 00:00:00+00:00,0.0
2018-11-28 00:00:00+00:00,0.0
2018-11-29 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-01 00:00:00+00:00,0.0
2018-12-02 00:00:00+00:00,0.0
2018-12-03 00:00:00+00:00,0.0
2018-12-04 00:00:00+00:00,-0.0016230500988585785
2018-12-05 00:00:00+00:00,-6.0539350192918925e-05
2018-12-06 00:00:00+00:00,0.0
2018-12-07 00:00:00+00:00,0.0
2018-12-08 00:00:00+00:00,0.0
2018-12-09 00:00:00+00:00,0.0
2018-12-10 00:00:00+00:00,0.0
2018-12-11 00:00:00+00:00,0.0
2018-12-12 00:00:00+00:00,0.0
2018-12-13 00:00:00+00:00,0.0
2018-12-14 00:00:00+00:00,0.0
2018-12-15 00:00:00+00:00,0.0
2018-12-16 00:00:00+00:00,0.0
2018-12-17 00:00:00+00:00,-0.006521625986143949
2018-12-18 00:00:00+00:00,0.005859839247849027
2018-12-19 00:00:00+00:00,0.0009291069185608245
2018-12-20 00:00:00+00:00,0.011056822869533366
2018-12-21 00:00:00+00:00,-0.005824567949653396
2018-12-22 00:00:00+00:00,0.0030274332414429454
2018-12-23 00:00:00+00:00,-0.000525815758013876
2018-12-24 00:00:00+00:00,0.0013039077074287675
2018-12-25 00:00:00+00:00,-0.008157149983788472
2018-12-26 00:00:00+00:00,-0.000896310631552879
2018-12-27 00:00:00+00:00,0.005416491674164145
2018-12-28 00:00:00+00:00,-0.006540355039054149
2018-12-29 00:00:00+00:00,-0.005271804033966253
2018-12-30 00:00:00+00:00,-6.468112829071173e-05
2018-12-31 00:00:00+00:00,0.0
2019-01-01 00:00:00+00:00,0.0
2019-01-02 00:00:00+00:00,0.0
2019-01-03 00:00:00+00:00,0.0
2019-01-04 00:00:00+00:00,-0.0021011133212919635
2019-01-05 00:00:00+00:00,-0.00013016905577761
2019-01-06 00:00:00+00:00,-0.01230900298106996
2019-01-07 00:00:00+00:00,-0.0005375497053905078
2019-01-08 00:00:00+00:00,-0.0009343897823959685
2019-01-09 00:00:00+00:00,0.0003381697738374732
2019-01-10 00:00:00+00:00,-9.306491268502314e-05
2019-01-11 00:00:00+00:00,0.0
2019-01-12 00:00:00+00:00,0.0
2019-01-13 00:00:00+00:00,0.0
2019-01-14 00:00:00+00:00,0.0
2019-01-15 00:00:00+00:00,0.0
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,0.0
2019-01-18 00:00:00+00:00,0.0
2019-01-19 00:00:00+00:00,0.0
2019-01-20 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0010998176119687954
2019-01-24 00:00:00+00:00,-0.00013831290701223214
2019-01-25 00:00:00+00:00,0.0002834231151358818
2019-01-26 00:00:00+00:00,-0.0002149375364363545
2019-01-27 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,0.0
2019-01-29 00:00:00+00:00,0.0
2019-01-30 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-01 00:00:00+00:00,0.0
2019-02-02 00:00:00+00:00,0.0
2019-02-03 00:00:00+00:00,0.0
2019-02-04 00:00:00+00:00,0.0
2019-02-05 00:00:00+00:00,0.0
2019-02-06 00:00:00+00:00,0.0
2019-02-07 00:00:00+00:00,0.0
2019-02-08 00:00:00+00:00,-0.004324688903058909
2019-02-09 00:00:00+00:00,0.0002630525515078701
2019-02-10 00:00:00+00:00,0.0008049967371194272
2019-02-11 00:00:00+00:00,-0.0022740206247974506
2019-02-12 00:00:00+00:00,-0.002087730967486173
2019-02-13 00:00:00+00:00,0.0026636372167555484
2019-02-14 00:00:00+00:00,0.002499111849158551
2019-02-15 00:00:00+00:00,-0.0018513530421044415
2019-02-16 00:00:00+00:00,-0.0024067609957813324
2019-02-17 00:00:00+00:00,0.0044769712983692735
2019-02-18 00:00:00+00:00,0.02060813693248321
2019-02-19 00:00:00+00:00,0.0010909208173874893
2019-02-20 00:00:00+00:00,0.0037733603745633303
2019-02-21 00:00:00+00:00,-0.0019005639217771013
2019-02-22 00:00:00+00:00,0.0015910510979647904
2019-02-23 00:00:00+00:00,0.00771643230888249
2019-02-24 00:00:00+00:00,-0.007224625731989567
2019-02-25 00:00:00+00:00,-0.0037057118577352327
2019-02-26 00:00:00+00:00,-0.0004768779563423208
2019-02-27 00:00:00+00:00,0.00019095294672844053
2019-02-28 00:00:00+00:00,-5.333171036314196e-05
2019-03-01 00:00:00+00:00,0.0
2019-03-02 00:00:00+00:00,0.0
2019-03-03 00:00:00+00:00,0.0
2019-03-04 00:00:00+00:00,0.0
2019-03-05 00:00:00+00:00,0.0
2019-03-06 00:00:00+00:00,0.0003040515909291869
2019-03-07 00:00:00+00:00,0.0009641688331707618
2019-03-08 00:00:00+00:00,-0.00014276462413206036
2019-03-09 00:00:00+00:00,-0.00697568043664956
2019-03-10 00:00:00+00:00,0.002674743114317423
2019-03-11 00:00:00+00:00,0.004113560864149656
2019-03-12 00:00:00+00:00,-0.0007232900230314148
2019-03-13 00:00:00+00:00,0.0014496853920268977
2019-03-14 00:00:00+00:00,-0.0010218718747209764
2019-03-15 00:00:00+00:00,-0.005688186131164177
2019-03-16 00:00:00+00:00,-0.004721347558150521
