iso_time,exposure
2018-07-24 00:00:00+00:00,0.5
2018-07-25 00:00:00+00:00,0.5
2018-07-26 00:00:00+00:00,0.5
2018-07-27 00:00:00+00:00,0.5
2018-07-28 00:00:00+00:00,0.5
2018-07-29 00:00:00+00:00,0.5
2018-07-30 00:00:00+00:00,0.5
2018-07-31 00:00:00+00:00,0.5
2018-08-01 00:00:00+00:00,0.5
2018-08-02 00:00:00+00:00,0.5
2018-08-03 00:00:00+00:00,0.5
2018-08-04 00:00:00+00:00,0.5
2018-08-05 00:00:00+00:00,0.5
2018-08-06 00:00:00+00:00,0.5
2018-08-07 00:00:00+00:00,0.5
2018-08-08 00:00:00+00:00,0.5
2018-08-09 00:00:00+00:00,0.5
2018-08-10 00:00:00+00:00,0.5
2018-08-11 00:00:00+00:00,0.5
2018-08-12 00:00:00+00:00,0.5
2018-08-13 00:00:00+00:00,0.5
2018-08-14 00:00:00+00:00,0.5
2018-08-15 00:00:00+00:00,0.5
2018-08-16 00:00:00+00:00,0.5
2018-08-17 00:00:00+00:00,0.5
2018-08-18 00:00:00+00:00,0.5
2018-08-19 00:00:00+00:00,0.5
2018-08-20 00:00:00+00:00,0.5
2018-08-21 00:00:00+00:00,0.5
2018-08-22 00:00:00+00:00,0.03403995470206063
2018-08-23 00:00:00+00:00,0.13272849979529544
2018-08-24 00:00:00+00:00,0.3253474362701433
2018-08-25 00:00:00+00:00,0.3251262347261569
2018-08-26 00:00:00+00:00,0.32594817808242316
2018-08-27 00:00:00+00:00,0.5732420435546436
2018-08-28 00:00:00+00:00,0.5616887355921993
2018-08-29 00:00:00+00:00,0.5629273262386628
2018-08-30 00:00:00+00:00,0.5827782660408212
2018-08-31 00:00:00+00:00,0.5844519873431415
2018-09-01 00:00:00+00:00,0.5762085184446216
2018-09-02 00:00:00+00:00,0.5753102426861876
2018-09-03 00:00:00+00:00,0.6158843218144341
2018-09-04 00:00:00+00:00,0.613897727515359
2018-09-05 00:00:00+00:00,0.10441592762316283
2018-09-06 00:00:00+00:00,0.2918906830154067
2018-09-07 00:00:00+00:00,0.5655512828794693
2018-09-08 00:00:00+00:00,0.31702219662782116
2018-09-09 00:00:00+00:00,0.34004492549602217
2018-09-10 00:00:00+00:00,0.3400661452869103
2018-09-11 00:00:00+00:00,0.3421815376979903
2018-09-12 00:00:00+00:00,0.3427745666944874
2018-09-13 00:00:00+00:00,0.3399183246390388
2018-09-14 00:00:00+00:00,0.3412580623230303
2018-09-15 00:00:00+00:00,0.34135647335619923
2018-09-16 00:00:00+00:00,0.1424461001043285
2018-09-17 00:00:00+00:00,0.14048433063522187
2018-09-18 00:00:00+00:00,0.1404059647075948
2018-09-19 00:00:00+00:00,0.144414996881379
2018-09-20 00:00:00+00:00,0.14836642155952484
2018-09-21 00:00:00+00:00,0.3596403018194857
2018-09-22 00:00:00+00:00,0.36479710526016174
2018-09-23 00:00:00+00:00,0.3699217042683853
2018-09-24 00:00:00+00:00,0.3671276591350527
2018-09-25 00:00:00+00:00,0.3635841007371249
2018-09-26 00:00:00+00:00,0.3725457016454074
2018-09-27 00:00:00+00:00,0.8828546276412373
2018-09-28 00:00:00+00:00,0.8824655499278677
2018-09-29 00:00:00+00:00,0.8828505731950742
2018-09-30 00:00:00+00:00,0.8829156492803015
2018-10-01 00:00:00+00:00,0.9040509772862186
2018-10-02 00:00:00+00:00,0.6823653632637932
2018-10-03 00:00:00+00:00,0.6824407690980945
2018-10-04 00:00:00+00:00,0.6827682179996754
2018-10-05 00:00:00+00:00,1.231221009261355
2018-10-06 00:00:00+00:00,0.9615397872497007
2018-10-07 00:00:00+00:00,0.9836269254072881
2018-10-08 00:00:00+00:00,1.4172117388959382
2018-10-09 00:00:00+00:00,1.4209707313296478
2018-10-10 00:00:00+00:00,1.0688634223438844
2018-10-11 00:00:00+00:00,0.1951420324207258
2018-10-12 00:00:00+00:00,0.19514206217034827
2018-10-13 00:00:00+00:00,0.20074516712406001
2018-10-14 00:00:00+00:00,0.5018211280846595
2018-10-15 00:00:00+00:00,1.025681459897663
2018-10-16 00:00:00+00:00,1.0256339200992723
2018-10-17 00:00:00+00:00,1.0937558513863979
2018-10-18 00:00:00+00:00,0.7219033614986826
2018-10-19 00:00:00+00:00,0.4476790853394382
2018-10-20 00:00:00+00:00,0.7216791773471273
2018-10-21 00:00:00+00:00,0.778716280144487
2018-10-22 00:00:00+00:00,1.1693044634544678
2018-10-23 00:00:00+00:00,1.1691911572586504
2018-10-24 00:00:00+00:00,0.7921270560070535
2018-10-25 00:00:00+00:00,0.8079016171484515
2018-10-26 00:00:00+00:00,0.8080313586411896
2018-10-27 00:00:00+00:00,0.5401388371661195
2018-10-28 00:00:00+00:00,0.5414866264314024
2018-10-29 00:00:00+00:00,0.5277817548180221
2018-10-30 00:00:00+00:00,0.5286086606420977
2018-10-31 00:00:00+00:00,0.9491239281651654
2018-11-01 00:00:00+00:00,0.952151903325427
2018-11-02 00:00:00+00:00,0.951995856593787
2018-11-03 00:00:00+00:00,0.9598238180623181
2018-11-04 00:00:00+00:00,0.5273059726479533
2018-11-05 00:00:00+00:00,0.5282670177194914
2018-11-06 00:00:00+00:00,0.5268838397847402
2018-11-07 00:00:00+00:00,0.8418767466317137
2018-11-08 00:00:00+00:00,0.520001174537686
2018-11-09 00:00:00+00:00,0.5180346537144558
